gameid,year,split,playoffs,date,game,patch,side,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Red,jng,Pyosik,DN Freecs,Trundle,1600,0,1,4,4,7,25,0,0,0,0,0,0,0,0,0.2625,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Red,mid,BuLLDoG,DN Freecs,Taliyah,1600,0,1,5,3,7,25,0,0,0,0,0,0,0,0,0.2625,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Red,bot,Berserker,DN Freecs,Aphelios,1600,0,2,4,1,7,25,0,0,0,0,0,0,0,0,0.2625,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Red,sup,Life,DN Freecs,Nautilus,1600,0,1,7,4,7,25,0,0,0,0,0,0,0,0,0.2625,1.2
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Blue,top,Rich,DRX,Aurora,1861,1,5,2,10,23,10,2,0,0,0,0,0,0,0,0.7415,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Blue,jng,Sponge,DRX,Wukong,1861,1,8,1,8,23,10,1,0,0,0,0,0,0,0,0.7415,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Blue,mid,kyeahoo,DRX,Annie,1861,1,2,1,13,23,10,0,0,0,0,0,0,0,0,0.7415,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Blue,bot,Teddy,DRX,Xayah,1861,1,6,3,13,23,10,0,0,0,0,0,0,0,0,0.7415,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Blue,sup,Andil,DRX,Rakan,1861,1,2,3,18,23,10,0,0,0,0,0,0,0,1,0.7415,1.0639
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Red,top,Rich,DRX,Aatrox,1778,0,4,6,1,12,30,0,0,0,0,0,0,0,0,0.4049,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Red,jng,Sponge,DRX,Trundle,1778,0,1,8,6,12,30,0,0,0,0,1,0,1,0,0.4049,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Red,mid,kyeahoo,DRX,Ahri,1778,0,6,6,2,12,30,0,0,0,0,1,1,0,0,0.4049,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Red,bot,Teddy,DRX,Corki,1778,0,0,5,4,12,30,0,0,0,0,0,0,0,0,0.4049,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Red,sup,Andil,DRX,Neeko,1778,0,1,5,7,12,30,0,0,0,0,0,0,0,0,0.4049,1.4173
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Blue,top,Rich,DRX,Ambessa,1800,1,5,0,6,22,3,1,0,0,0,0,0,0,0,0.7333,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Blue,jng,Sponge,DRX,Sejuani,1800,1,4,1,10,22,3,0,0,0,0,0,0,0,0,0.7333,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Blue,mid,kyeahoo,DRX,Ryze,1800,1,5,1,10,22,3,2,1,0,0,0,0,0,0,0.7333,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Blue,bot,Teddy,DRX,Sivir,1800,1,6,1,14,22,3,1,0,0,0,1,1,0,0,0.7333,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Blue,sup,Andil,DRX,Bard,1800,1,2,0,17,22,3,0,0,0,0,1,0,1,0,0.7333,0.8333
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Blue,top,Morgan,OKSavingsBank BRION,Gwen,1761,0,1,6,2,9,23,0,0,0,0,0,0,0,1,0.3066,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Blue,jng,Croco,OKSavingsBank BRION,Wukong,1761,0,1,5,7,9,23,0,0,0,0,0,0,0,0,0.3066,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Blue,mid,Clozer,OKSavingsBank BRION,Ahri,1761,0,5,3,2,9,23,1,0,0,0,0,0,0,0,0.3066,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Blue,bot,Hype,OKSavingsBank BRION,Sivir,1761,0,2,5,3,9,23,0,0,0,0,0,0,0,0,0.3066,1.0903
LOLTMNT03_284666,2025,Rounds 3-5,0,2025-08-21T11:27:46Z,1,15.16,Blue,sup,Pollu,OKSavingsBank BRION,Rell,1761,0,0,4,9,9,23,0,0,0,0,0,0,0,0,0.3066,1.0903
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Blue,top,Morgan,OKSavingsBank BRION,Sion,1807,1,5,3,8,22,12,0,0,0,0,0,0,0,1,0.7305,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Blue,jng,Croco,OKSavingsBank BRION,Trundle,1807,1,6,2,10,22,12,1,0,0,0,0,0,0,0,0.7305,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Blue,mid,Clozer,OKSavingsBank BRION,Orianna,1807,1,2,2,7,22,12,0,0,0,0,0,0,0,0,0.7305,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Blue,bot,Hype,OKSavingsBank BRION,Corki,1807,1,8,3,7,22,12,1,0,0,0,0,0,0,0,0.7305,1.1289
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Blue,sup,Pollu,OKSavingsBank BRION,Neeko,1807,1,1,2,14,22,12,0,0,0,0,0,0,0,0,0.7305,1.1289
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Red,top,Morgan,OKSavingsBank BRION,Yorick,1704,0,0,2,2,9,17,0,0,0,0,0,0,0,0,0.3169,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Red,jng,Croco,OKSavingsBank BRION,Pantheon,1704,0,2,4,5,9,17,0,0,0,0,0,0,0,0,0.3169,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Red,mid,Clozer,OKSavingsBank BRION,LeBlanc,1704,0,2,3,3,9,17,0,0,0,0,1,1,0,0,0.3169,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Red,bot,Hype,OKSavingsBank BRION,Lucian,1704,0,5,4,2,9,17,1,0,0,0,0,0,0,0,0.3169,0.9155
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Red,sup,Pollu,OKSavingsBank BRION,Braum,1704,0,0,4,6,9,17,0,0,0,0,0,0,0,0,0.3169,0.9155
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Red,top,Siwoo,Dplus KIA,Gwen,2158,1,7,8,9,31,22,1,1,0,0,1,0,1,0,0.8619,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Red,jng,Lucid,Dplus KIA,Xin Zhao,2158,1,12,4,16,31,22,3,0,0,0,1,1,0,0,0.8619,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Red,mid,ShowMaker,Dplus KIA,Annie,2158,1,1,4,15,31,22,0,0,0,0,0,0,0,0,0.8619,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Red,bot,Aiming,Dplus KIA,Jhin,2158,1,8,4,13,31,22,2,0,0,0,0,0,0,0,0.8619,1.4736
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Red,sup,BeryL,Dplus KIA,Rakan,2158,1,3,2,24,31,22,0,0,0,0,0,0,0,0,0.8619,1.4736
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Red,top,Siwoo,Dplus KIA,Sion,2151,1,2,2,8,27,17,0,0,0,0,0,0,0,0,0.7531,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Red,jng,Lucid,Dplus KIA,Jarvan IV,2151,1,5,4,20,27,17,0,0,0,0,0,0,0,0,0.7531,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Red,mid,ShowMaker,Dplus KIA,Ahri,2151,1,10,1,11,27,17,1,0,0,0,1,1,0,0,0.7531,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Red,bot,Aiming,Dplus KIA,Zeri,2151,1,6,6,14,27,17,0,0,0,0,0,0,0,0,0.7531,1.2273
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Red,sup,BeryL,Dplus KIA,Lulu,2151,1,4,4,17,27,17,0,0,0,0,0,0,0,0,0.7531,1.2273
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Blue,top,DuDu,DN Freecs,Ambessa,2033,0,2,5,5,11,21,0,0,0,0,0,0,0,0,0.3246,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Blue,jng,Pyosik,DN Freecs,Wukong,2033,0,2,7,4,11,21,0,0,0,0,0,0,0,0,0.3246,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Blue,mid,BuLLDoG,DN Freecs,Aurora,2033,0,1,3,6,11,21,0,0,0,0,0,0,0,0,0.3246,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Blue,bot,Berserker,DN Freecs,Corki,2033,0,5,2,6,11,21,1,0,0,0,1,1,0,0,0.3246,0.9444
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Blue,sup,Quantum,DN Freecs,Neeko,2033,0,1,4,6,11,21,0,0,0,0,1,0,1,0,0.3246,0.9444
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Blue,top,DuDu,DN Freecs,K'Sante,1821,0,4,7,4,19,25,0,0,0,0,0,0,0,0,0.626,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Blue,jng,Pyosik,DN Freecs,Nocturne,1821,0,3,4,11,19,25,0,0,0,0,1,0,1,0,0.626,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Blue,mid,BuLLDoG,DN Freecs,Orianna,1821,0,5,5,8,19,25,1,0,0,0,1,0,1,0,0.626,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Blue,bot,Berserker,DN Freecs,Zeri,1821,0,6,4,11,19,25,0,0,0,0,1,1,0,0,0.626,1.4498
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Blue,sup,Life,DN Freecs,Alistar,1821,0,1,5,13,19,25,0,0,0,0,1,0,1,0,0.626,1.4498
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Red,top,Rich,DRX,Gwen,1922,1,7,3,6,17,11,3,0,0,0,0,0,0,0,0.5307,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Red,jng,Sponge,DRX,Xin Zhao,1922,1,2,4,5,17,11,0,0,0,0,0,0,0,1,0.5307,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Red,mid,kyeahoo,DRX,Orianna,1922,1,2,0,8,17,11,0,0,0,0,0,0,0,0,0.5307,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Red,bot,Teddy,DRX,Corki,1922,1,6,2,3,17,11,1,0,0,0,0,0,0,0,0.5307,0.8741
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Red,sup,Andil,DRX,Bard,1922,1,0,2,13,17,11,0,0,0,0,0,0,0,0,0.5307,0.8741
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Red,top,Rich,DRX,Ambessa,1696,0,3,3,4,10,20,0,0,0,0,0,0,0,0,0.3538,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Red,jng,Sponge,DRX,Jarvan IV,1696,0,0,3,9,10,20,0,0,0,0,0,0,0,0,0.3538,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Red,mid,kyeahoo,DRX,Taliyah,1696,0,5,3,4,10,20,1,1,0,0,0,0,0,0,0.3538,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Red,bot,Teddy,DRX,Lucian,1696,0,2,5,7,10,20,0,0,0,0,0,0,0,0,0.3538,1.0613
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Red,sup,Andil,DRX,Braum,1696,0,0,6,10,10,20,0,0,0,0,0,0,0,1,0.3538,1.0613
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Blue,top,Rich,DRX,K'Sante,1919,0,0,4,11,15,24,0,0,0,0,0,0,0,0,0.469,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Blue,jng,Sponge,DRX,Lee Sin,1919,0,2,6,5,15,24,0,0,0,0,0,0,0,1,0.469,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Blue,mid,kyeahoo,DRX,Azir,1919,0,5,5,6,15,24,0,0,0,0,0,0,0,0,0.469,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Blue,bot,Teddy,DRX,Jhin,1919,0,7,3,7,15,24,1,0,0,0,0,0,0,0,0.469,1.2194
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Blue,sup,Andil,DRX,Alistar,1919,0,1,6,11,15,24,0,0,0,0,0,0,0,0,0.469,1.2194
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Blue,top,Siwoo,Dplus KIA,Aurora,1827,1,4,1,2,22,12,1,0,0,0,0,0,0,0,0.7225,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Blue,jng,Lucid,Dplus KIA,Trundle,1827,1,0,0,13,22,12,0,0,0,0,0,0,0,0,0.7225,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Blue,mid,ShowMaker,Dplus KIA,Azir,1827,1,5,0,2,22,12,1,0,0,0,0,0,0,0,0.7225,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Blue,bot,Aiming,Dplus KIA,Corki,1827,1,13,4,8,22,12,3,1,0,0,1,1,0,0,0.7225,1.1166
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Blue,sup,BeryL,Dplus KIA,Nautilus,1827,1,0,7,18,22,12,0,0,0,0,1,0,1,0,0.7225,1.1166
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Red,top,Siwoo,Dplus KIA,Renekton,1684,0,0,5,2,4,24,0,0,0,0,0,0,0,0,0.1425,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Red,jng,Lucid,Dplus KIA,Jarvan IV,1684,0,1,6,1,4,24,0,0,0,0,1,0,1,0,0.1425,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Red,mid,ShowMaker,Dplus KIA,Annie,1684,0,1,5,1,4,24,0,0,0,0,0,0,0,0,0.1425,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Red,bot,Aiming,Dplus KIA,Xayah,1684,0,2,4,1,4,24,0,0,0,0,1,1,0,0,0.1425,0.9976
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Red,sup,BeryL,Dplus KIA,Lulu,1684,0,0,4,2,4,24,0,0,0,0,1,0,1,0,0.1425,0.9976
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Blue,top,Siwoo,Dplus KIA,K'Sante,1643,0,1,7,1,3,29,0,0,0,0,0,0,0,0,0.1096,1.1686
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Blue,jng,Lucid,Dplus KIA,Vi,1643,0,1,7,2,3,29,0,0,0,0,0,0,0,0,0.1096,1.1686
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Blue,mid,ShowMaker,Dplus KIA,Ahri,1643,0,0,2,2,3,29,0,0,0,0,0,0,0,0,0.1096,1.1686
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Blue,bot,Aiming,Dplus KIA,Kalista,1643,0,0,6,1,3,29,0,0,0,0,0,0,0,1,0.1096,1.1686
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Blue,sup,BeryL,Dplus KIA,Renata Glasc,1643,0,1,7,2,3,29,0,0,0,0,0,0,0,0,0.1096,1.1686
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Blue,top,Siwoo,Dplus KIA,Gwen,2281,1,6,3,5,18,13,1,0,0,0,0,0,0,0,0.4735,0.8154
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Blue,jng,Lucid,Dplus KIA,Sejuani,2281,1,3,1,8,18,13,0,0,0,0,1,0,1,0,0.4735,0.8154
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Blue,mid,ShowMaker,Dplus KIA,Viego,2281,1,5,4,3,18,13,1,0,0,0,1,0,1,0,0.4735,0.8154
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Blue,bot,Aiming,Dplus KIA,Yunara,2281,1,1,1,6,18,13,0,0,0,0,1,1,0,0,0.4735,0.8154
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Blue,sup,BeryL,Dplus KIA,Rell,2281,1,3,4,7,18,13,0,0,0,0,1,0,1,0,0.4735,0.8154
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Red,top,Siwoo,Dplus KIA,Camille,1857,0,3,4,2,10,18,0,0,0,0,0,0,0,0,0.3231,0.9047
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Red,jng,Lucid,Dplus KIA,Zed,1857,0,2,3,6,10,18,0,0,0,0,0,0,0,0,0.3231,0.9047
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Red,mid,ShowMaker,Dplus KIA,Mel,1857,0,5,3,4,10,18,1,0,0,0,1,1,0,0,0.3231,0.9047
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Red,bot,Aiming,Dplus KIA,Jhin,1857,0,0,4,8,10,18,0,0,0,0,0,0,0,0,0.3231,0.9047
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Red,sup,BeryL,Dplus KIA,Bard,1857,0,0,4,9,10,18,0,0,0,0,0,0,0,0,0.3231,0.9047
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Blue,top,Kingen,Nongshim RedForce,Galio,1732,0,4,3,3,10,23,1,0,0,0,1,1,0,0,0.3464,1.1432
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Blue,jng,GIDEON,Nongshim RedForce,Nocturne,1732,0,2,5,4,10,23,0,0,0,0,0,0,0,0,0.3464,1.1432
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Blue,mid,Calix,Nongshim RedForce,Orianna,1732,0,2,5,3,10,23,0,0,0,0,1,0,1,0,0.3464,1.1432
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Blue,bot,Jiwoo,Nongshim RedForce,Yunara,1732,0,2,4,0,10,23,0,0,0,0,0,0,0,0,0.3464,1.1432
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Blue,sup,Lehends,Nongshim RedForce,Alistar,1732,0,0,6,4,10,23,0,0,0,0,0,0,0,0,0.3464,1.1432
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Blue,top,Kingen,Nongshim RedForce,Yorick,1710,0,2,2,1,5,15,0,0,0,0,0,0,0,0,0.1754,0.7018
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Blue,jng,GIDEON,Nongshim RedForce,Jarvan IV,1710,0,2,4,2,5,15,0,0,0,0,0,0,0,0,0.1754,0.7018
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Blue,mid,Calix,Nongshim RedForce,Ryze,1710,0,1,2,1,5,15,0,0,0,0,0,0,0,1,0.1754,0.7018
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Blue,bot,Jiwoo,Nongshim RedForce,Sivir,1710,0,0,3,1,5,15,0,0,0,0,0,0,0,0,0.1754,0.7018
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Blue,sup,Lehends,Nongshim RedForce,Bard,1710,0,0,4,1,5,15,0,0,0,0,0,0,0,0,0.1754,0.7018
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Blue,top,Kingen,Nongshim RedForce,Gnar,1993,1,3,4,3,23,22,0,0,0,0,0,0,0,0,0.6924,1.3547
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Blue,jng,GIDEON,Nongshim RedForce,Vi,1993,1,4,6,10,23,22,1,0,0,0,0,0,0,0,0.6924,1.3547
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Blue,mid,Calix,Nongshim RedForce,Ahri,1993,1,3,3,7,23,22,0,0,0,0,0,0,0,0,0.6924,1.3547
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Blue,bot,Jiwoo,Nongshim RedForce,Kai'Sa,1993,1,13,5,8,23,22,4,3,0,0,0,0,0,1,0.6924,1.3547
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Blue,sup,Lehends,Nongshim RedForce,Neeko,1993,1,0,4,18,23,22,0,0,0,0,0,0,0,0,0.6924,1.3547
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Red,top,Kingen,Nongshim RedForce,Aatrox,1694,0,1,2,2,7,20,0,0,0,0,0,0,0,0,0.2479,0.9563
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Red,jng,GIDEON,Nongshim RedForce,Maokai,1694,0,3,6,1,7,20,1,0,0,0,0,0,0,0,0.2479,0.9563
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Red,mid,Calix,Nongshim RedForce,Smolder,1694,0,2,4,0,7,20,0,0,0,0,0,0,0,1,0.2479,0.9563
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Red,bot,Jiwoo,Nongshim RedForce,Senna,1694,0,0,4,4,7,20,0,0,0,0,0,0,0,0,0.2479,0.9563
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Red,sup,Lehends,Nongshim RedForce,Tahm Kench,1694,0,1,4,3,7,20,0,0,0,0,0,0,0,0,0.2479,0.9563
